Model,Accuracy,Precision,Recall,F1-Score,SM_0_RMSE,SM_0_MAE,SM_0_MSE,SM_20_RMSE,SM_20_MAE,SM_20_MSE
SVM,0.9538,0.9592,0.9538,0.9548,5.258,3.9136,27.6465,5.4874,4.1909,30.1116
Random Forest,0.9416,0.9456,0.9416,0.9425,5.9179,4.2995,35.0218,6.1367,4.5308,37.6593
GBM,0.9294,0.9311,0.9294,0.93,5.3968,4.031,29.1253,5.5564,4.2329,30.8737
Extra Trees,0.9319,0.9317,0.9319,0.9317,7.0479,4.8125,49.673,7.3213,5.0692,53.6018
AdaBoost,0.7956,0.8899,0.7956,0.7699,5.5697,4.2367,31.0219,5.8959,4.7058,34.7619
HistGradientBoosting,0.9319,0.9317,0.9319,0.9317,5.8288,4.2949,33.9747,5.9618,4.4393,35.5436
